,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
621,Jocelyn Penn,Forward,31,0,9.4,1.1,2.6,0.413,0.1,0.4,0.154,1.0,2.2,0.46299999999999997,0.7,1.1,0.667,0.6,1.1,1.7,0.5,0.5,0.0,0.6,0.9,2.9
622,Jasmina Perazic-Gipe,Guard-Forward,9,0,5.2,0.6,1.4,0.385,0.0,0.3,0.0,0.6,1.1,0.5,0.0,0.0,,0.2,1.0,1.2,0.4,0.3,0.0,0.8,0.1,1.1
623,Jia Perkins,Guard,417,224,24.4,4.0,9.9,0.405,0.9,2.7,0.35100000000000003,3.1,7.2,0.425,1.7,2.0,0.8340000000000001,0.8,2.2,2.9,2.0,1.5,0.2,1.2,1.7,10.6
624,Erin Perperoglou,Forward,218,74,18.4,1.9,4.4,0.44,0.3,0.7,0.344,1.7,3.6,0.461,1.6,2.2,0.722,1.2,1.9,3.1,1.2,0.8,0.5,1.4,2.3,5.7
625,Kim Perrot,Guard,58,54,28.9,2.5,6.6,0.387,1.0,3.6,0.275,1.6,3.0,0.52,1.1,1.8,0.598,0.6,2.3,2.9,4.0,2.6,0.0,2.5,2.1,7.2
626,Devereaux Peters,Forward,160,4,15.7,1.8,3.9,0.474,0.0,0.1,0.308,1.8,3.8,0.47700000000000004,0.6,0.8,0.738,1.1,2.5,3.6,1.1,0.5,0.8,0.9,1.9,4.3
627,Haley Peters,Forward,38,0,16.8,2.1,5.9,0.348,0.6,2.1,0.26899999999999996,1.5,3.8,0.39,0.7,1.0,0.757,0.4,1.7,2.1,0.7,0.3,0.2,0.8,1.8,5.4
628,Alexis Peterson,Guard,17,0,7.1,0.8,2.6,0.295,0.2,0.7,0.25,0.6,1.9,0.313,0.4,0.4,1.0,0.2,1.1,1.2,0.8,0.3,0.0,0.8,1.1,2.1
629,Sonja Petrovic,Forward,61,15,15.0,1.7,4.5,0.386,0.5,1.5,0.301,1.3,2.9,0.43,1.1,1.2,0.89,0.6,1.6,2.2,0.8,0.5,0.4,1.1,1.8,5.0
630,Bridget Pettis,Guard,228,71,17.1,2.0,5.9,0.34,0.7,2.5,0.27,1.3,3.4,0.39299999999999996,1.5,1.9,0.809,0.8,1.2,2.0,1.4,0.8,0.1,1.3,1.5,6.2
631,Erin Phillips,Guard,229,101,20.0,2.1,5.2,0.40299999999999997,0.9,2.4,0.381,1.2,2.8,0.42100000000000004,1.2,1.4,0.8440000000000001,0.6,1.6,2.2,2.0,0.8,0.1,1.1,1.4,6.3
632,Porsha Phillips,Forward,31,1,8.3,0.7,1.9,0.39,0.0,0.0,,0.7,1.9,0.39,0.3,0.6,0.474,0.6,1.3,1.9,0.3,0.2,0.4,0.3,1.0,1.8
633,Ta'Shia Phillips,Center,15,0,4.8,0.5,1.0,0.5329999999999999,0.0,0.0,,0.5,1.0,0.5329999999999999,0.4,0.8,0.5,0.7,0.5,1.3,0.1,0.0,0.2,0.2,1.2,1.5
634,Tari Phillips,Forward-Center,233,141,22.9,3.7,8.1,0.452,0.0,0.1,0.136,3.6,8.0,0.455,1.8,3.0,0.619,1.9,3.6,5.5,0.9,1.2,0.5,2.1,2.8,9.2
635,Plenette Pierson,Forward,444,194,22.2,3.6,8.2,0.439,0.2,0.6,0.302,3.4,7.7,0.449,2.2,2.9,0.7440000000000001,1.4,2.7,4.1,1.5,0.7,0.5,1.7,2.6,9.6
636,Theresa Plaisance,Forward,112,27,12.4,1.5,4.3,0.363,0.7,1.9,0.35200000000000004,0.9,2.3,0.373,0.4,0.5,0.768,0.9,1.8,2.7,0.5,0.4,0.4,0.5,2.0,4.2
637,Kelsey Plum,Guard,62,50,24.2,3.1,7.6,0.40399999999999997,1.3,3.3,0.40399999999999997,1.8,4.4,0.40399999999999997,1.5,1.8,0.872,0.4,1.7,2.1,3.7,0.7,0.1,1.9,2.0,9.0
638,Jeanette Pohlen-Mavunga,Guard,148,6,13.4,1.2,2.8,0.42700000000000005,0.7,1.7,0.42,0.5,1.1,0.436,0.4,0.4,0.825,0.3,1.0,1.2,0.8,0.4,0.1,0.6,0.9,3.4
639,Catarina Pollini,Forward,13,0,7.2,0.6,1.7,0.364,0.0,0.0,,0.6,1.7,0.364,0.5,0.9,0.5,0.2,0.7,0.9,0.4,0.3,0.1,0.6,1.6,1.7
640,Cappie Pondexter,Guard,416,382,30.7,5.9,13.9,0.42200000000000004,1.1,3.2,0.35,4.8,10.8,0.44299999999999995,3.5,4.2,0.8420000000000001,0.6,3.1,3.7,3.8,1.0,0.2,2.3,2.1,16.4
641,Chelsea Poppens,Forward,8,0,7.9,0.5,1.1,0.444,0.0,0.0,,0.5,1.1,0.444,0.1,0.5,0.25,1.1,1.0,2.1,0.1,0.1,0.0,0.3,1.4,1.1
642,Angie Potthoff,Forward,35,25,20.5,1.5,4.1,0.373,0.1,0.5,0.158,1.4,3.5,0.40700000000000003,0.5,0.9,0.545,0.7,1.7,2.5,1.1,0.7,0.1,1.0,2.5,3.6
643,Elaine Powell,Guard,265,158,21.7,2.1,4.9,0.41700000000000004,0.2,0.7,0.324,1.8,4.2,0.43200000000000005,1.3,1.9,0.698,0.9,1.6,2.5,2.8,1.0,0.2,1.8,1.7,5.7
644,Nicole Powell,Forward,360,277,25.1,3.3,8.6,0.389,1.6,4.3,0.37799999999999995,1.7,4.3,0.4,1.2,1.4,0.882,1.0,3.0,4.1,1.6,1.1,0.3,1.5,2.0,9.5
645,Aerial Powers,Forward-Guard,68,3,17.7,2.8,7.3,0.381,0.8,2.5,0.32899999999999996,1.9,4.7,0.408,2.6,3.1,0.8390000000000001,0.9,2.1,3.0,1.1,0.8,0.3,1.5,1.8,9.0
646,Samantha Prahalis,Guard,41,30,24.8,3.1,8.9,0.35200000000000004,0.7,2.8,0.257,2.4,6.1,0.39399999999999996,1.5,1.7,0.871,0.3,2.1,2.5,3.5,1.2,0.1,2.4,2.3,8.4
647,Franthea Price,Guard,26,1,14.6,1.7,4.4,0.374,1.1,3.0,0.359,0.6,1.4,0.405,0.5,0.7,0.722,0.3,1.4,1.7,1.3,0.8,0.1,1.2,1.1,4.9
648,Lynn Pride,Guard-Forward,112,30,16.6,1.5,4.1,0.377,0.0,0.2,0.217,1.5,3.9,0.385,0.7,1.1,0.607,0.9,2.0,3.0,1.0,0.6,0.5,1.2,2.0,3.8
649,Alexis Prince,Guard,20,0,6.8,0.9,2.3,0.37,0.3,0.9,0.353,0.6,1.5,0.379,0.1,0.1,1.0,0.1,0.9,1.0,0.4,0.2,0.2,0.2,0.5,2.1
650,Epiphanny Prince,Guard,225,169,26.8,4.5,11.1,0.406,1.4,3.7,0.37200000000000005,3.2,7.5,0.423,2.9,3.3,0.8640000000000001,0.7,2.0,2.6,2.9,1.7,0.3,1.6,1.9,13.3
651,Brooke Queenan,Forward,12,0,3.8,0.1,0.8,0.111,0.0,0.2,0.0,0.1,0.6,0.14300000000000002,0.2,0.2,1.0,0.1,0.3,0.3,0.2,0.0,0.0,0.5,0.4,0.3
652,Allie Quigley,Guard,231,71,20.0,3.7,8.3,0.449,1.2,3.1,0.38799999999999996,2.5,5.1,0.486,1.1,1.3,0.867,0.3,1.4,1.7,1.7,0.5,0.3,1.4,1.3,9.7
653,Noelle Quinn,Guard,382,154,20.1,1.8,4.6,0.396,0.5,1.5,0.322,1.4,3.1,0.431,0.6,0.8,0.797,0.4,2.2,2.6,2.3,0.7,0.2,1.1,1.1,4.8
654,Texlin Quinney,Forward,17,0,6.9,0.4,0.8,0.429,0.0,0.0,,0.4,0.8,0.429,0.2,0.3,0.6,0.6,0.3,0.9,0.9,0.2,0.0,0.6,0.7,0.9
655,Hajdana Radunovic,Center,4,0,2.3,0.3,0.5,0.5,0.0,0.0,,0.3,0.5,0.5,0.5,0.5,1.0,0.3,0.8,1.0,0.0,0.0,0.3,0.5,0.8,1.0
656,Felicia Ragland,Guard,72,13,13.8,1.3,3.6,0.36,0.6,1.5,0.385,0.7,2.1,0.342,0.5,0.6,0.8370000000000001,0.6,1.0,1.6,0.9,0.8,0.1,0.9,1.4,3.7
657,Nayo Raincock-Ekunwe,Forward-Center,32,2,9.2,1.3,2.4,0.526,0.0,0.1,0.0,1.3,2.3,0.5539999999999999,1.1,1.9,0.59,0.9,0.9,1.8,0.3,0.2,0.0,0.5,1.5,3.7
658,Semeka Randall,Guard,123,55,18.5,2.2,5.9,0.37,0.0,0.3,0.129,2.1,5.6,0.381,1.4,2.2,0.652,1.0,1.5,2.5,1.0,0.7,0.1,1.6,1.4,5.8
659,Kristen Rasmussen,Forward,276,98,19.7,1.7,3.8,0.445,0.2,0.5,0.415,1.5,3.2,0.45,0.8,1.1,0.7879999999999999,1.3,2.3,3.6,1.3,0.6,0.5,1.0,2.0,4.4
660,Brittainey Raven,Guard,23,0,5.4,0.5,2.0,0.244,0.2,0.8,0.278,0.3,1.2,0.222,0.3,0.3,0.875,0.5,0.4,0.9,0.4,0.2,0.0,0.4,0.5,1.5
661,Stephanie Raymond,Guard,20,0,9.0,1.0,3.1,0.32799999999999996,0.7,2.2,0.318,0.3,0.9,0.353,0.4,0.7,0.5379999999999999,0.1,0.6,0.7,1.4,0.2,0.0,0.9,0.6,3.1
662,Tamika Raymond,Forward,219,140,23.2,2.5,4.6,0.5489999999999999,0.0,0.1,0.161,2.5,4.4,0.562,1.0,1.9,0.5429999999999999,2.2,2.9,5.1,1.0,0.8,0.1,1.4,1.6,6.1
663,Jamie Redd,Forward,68,14,17.0,2.2,5.5,0.395,0.7,2.2,0.33299999999999996,1.5,3.4,0.434,1.1,1.6,0.696,0.8,1.3,2.1,1.0,0.6,0.1,1.3,2.5,6.2
664,Katelan Redmon,Guard-Forward,7,0,6.0,0.4,2.0,0.214,0.0,0.1,0.0,0.4,1.9,0.231,0.1,0.3,0.5,0.7,0.4,1.1,0.3,0.4,0.0,0.4,1.1,1.0
665,Brandy Reed,Forward,87,58,25.3,5.3,11.1,0.48100000000000004,0.4,1.1,0.35100000000000003,5.0,10.0,0.495,2.4,2.9,0.831,1.7,3.1,4.9,2.0,1.3,0.6,2.2,1.7,13.5
666,Chastity Reed,Forward,11,1,13.2,1.5,4.2,0.37,0.0,0.1,0.0,1.5,4.1,0.37799999999999995,0.4,0.5,0.667,0.2,1.7,1.9,0.7,0.3,0.1,1.1,2.4,3.5
667,Michelle Reed,Guard-Forward,9,0,5.4,0.3,1.2,0.273,0.1,0.4,0.25,0.2,0.8,0.28600000000000003,0.8,1.3,0.583,0.2,1.0,1.2,0.2,0.2,0.1,0.7,0.4,1.6
668,Tracy Reid,Forward,116,64,21.1,2.9,6.2,0.47,0.0,0.1,0.0,2.9,6.2,0.473,1.6,2.8,0.589,1.3,2.1,3.4,1.0,0.8,0.3,1.7,1.5,7.5
669,Tammi Reiss,Guard,50,43,26.2,2.5,7.3,0.345,0.9,3.1,0.297,1.6,4.2,0.381,1.2,1.7,0.726,0.9,1.5,2.3,2.7,0.7,0.1,1.7,1.8,7.2
670,Kathrin Ress,Forward,28,1,12.4,1.1,2.8,0.397,0.1,0.1,0.5,1.0,2.6,0.392,0.8,1.0,0.7240000000000001,1.4,1.1,2.5,0.6,0.3,0.1,1.3,2.5,3.0
671,Andrea Riley,Guard,73,10,13.0,1.3,4.5,0.294,0.5,2.5,0.222,0.8,2.0,0.384,1.3,1.5,0.8440000000000001,0.1,0.8,0.9,1.4,0.7,0.1,1.4,1.5,4.4
672,Ruth Riley,Center,387,262,22.2,2.5,5.7,0.442,0.1,0.4,0.297,2.4,5.3,0.452,1.1,1.5,0.787,1.1,3.1,4.1,1.2,0.6,1.3,1.6,3.1,6.3
673,Jennifer Rizzotti,Guard,148,27,16.0,1.0,2.8,0.36700000000000005,0.6,1.9,0.33,0.4,0.8,0.452,0.4,0.6,0.693,0.1,1.3,1.4,1.8,0.6,0.1,1.1,1.1,3.1
674,Nyree Roberts,Center,26,0,5.2,0.5,0.7,0.667,0.0,0.0,,0.5,0.7,0.667,0.3,0.6,0.563,0.2,0.6,0.8,0.1,0.2,0.0,0.6,0.3,1.3
675,Angel Robinson,Forward-Center,64,9,10.2,1.0,2.0,0.532,0.0,0.0,0.5,1.0,1.9,0.532,0.5,0.6,0.865,0.8,1.8,2.6,0.4,0.2,0.4,0.9,1.5,2.6
676,Ashley Robinson,Center,292,55,12.3,0.8,2.2,0.38299999999999995,0.0,0.0,0.125,0.8,2.2,0.386,0.2,0.5,0.41700000000000004,0.9,1.6,2.5,0.5,0.4,0.7,0.9,1.9,1.9
677,Crystal Robinson,Forward,245,206,30.1,3.6,8.5,0.42700000000000005,1.7,4.6,0.374,1.9,3.8,0.49,1.2,1.5,0.85,0.8,2.0,2.7,2.0,1.1,0.3,1.2,2.8,10.2
678,Danielle Robinson,Guard,216,162,27.1,3.6,8.0,0.45399999999999996,0.0,0.2,0.057999999999999996,3.6,7.7,0.467,2.0,2.3,0.872,0.6,2.1,2.7,4.5,1.1,0.1,2.1,2.0,9.3
679,Renee Robinson,Guard,2,0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,2.0
680,Sugar Rodgers,Guard,192,66,20.1,2.7,7.5,0.361,1.4,4.0,0.348,1.3,3.5,0.376,1.3,1.5,0.82,0.5,2.2,2.8,1.7,0.8,0.3,1.2,2.0,8.0
681,Jannon Roland,Forward,21,0,8.2,0.6,1.8,0.35100000000000003,0.1,0.5,0.3,0.5,1.3,0.37,0.2,0.4,0.5,0.3,0.5,0.8,0.4,0.3,0.0,0.9,0.8,1.6
682,Waltiea Rolle,Center,6,0,11.0,1.2,1.7,0.7,0.0,0.0,,1.2,1.7,0.7,0.3,0.3,1.0,0.8,2.3,3.2,0.3,0.3,0.0,0.3,0.8,2.7
683,Leticia Romero,Guard,21,0,7.0,0.2,0.8,0.313,0.0,0.2,0.2,0.2,0.5,0.364,0.6,0.7,0.867,0.4,0.4,0.8,1.1,0.0,0.0,0.7,1.0,1.1
684,Adrianne Ross,Guard,4,0,1.8,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.5
685,Tierra Ruffin-Pratt,Guard,199,112,20.2,2.0,5.6,0.359,0.3,0.9,0.297,1.8,4.7,0.37,1.7,2.3,0.763,1.0,2.4,3.4,1.8,0.8,0.3,1.1,2.2,6.0
686,Leah Rush,Forward,2,0,6.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5
687,Mercedes Russell,Center,24,0,5.5,0.7,1.4,0.47100000000000003,0.0,0.0,,0.7,1.4,0.47100000000000003,0.3,0.6,0.5710000000000001,0.3,1.0,1.4,0.2,0.1,0.1,0.3,0.7,1.7
688,Eugenia Rycraw,Center,20,4,11.3,0.8,1.6,0.469,0.0,0.0,,0.8,1.6,0.469,0.8,1.1,0.727,0.9,1.7,2.5,0.2,0.4,0.9,0.7,1.4,2.3
689,Nykesha Sales,Forward-Guard,278,274,31.5,5.3,12.7,0.418,1.3,3.6,0.35600000000000004,4.1,9.2,0.44299999999999995,2.3,3.0,0.7809999999999999,1.2,3.0,4.2,2.5,1.8,0.3,2.1,2.9,14.2
690,Sheri Sam,Guard-Forward,328,269,28.3,3.9,9.9,0.397,0.7,2.2,0.302,3.3,7.7,0.424,1.7,2.5,0.698,1.3,2.8,4.1,2.3,1.3,0.2,2.0,2.3,10.2
691,Charisse Sampson,Guard,21,6,13.3,1.0,2.2,0.457,0.4,1.1,0.391,0.6,1.1,0.522,1.2,1.3,0.893,0.6,1.3,1.9,0.5,0.9,0.3,0.7,1.8,3.6
692,Karlie Samuelson,Guard,20,0,4.2,0.4,0.9,0.389,0.3,0.8,0.313,0.1,0.1,1.0,0.0,0.0,,0.1,0.4,0.5,0.3,0.1,0.3,0.2,0.7,1.0
693,Isabel Sanchez,Guard,10,0,6.2,0.6,1.4,0.429,0.2,0.5,0.4,0.4,0.9,0.444,0.8,1.1,0.727,0.3,0.2,0.5,0.3,0.2,0.0,1.1,0.6,2.2
694,Amy Sanders,Guard,6,0,1.5,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.5,0.3
695,LaToya Sanders,Forward-Center,121,32,15.9,2.1,4.1,0.502,0.0,0.0,0.5,2.1,4.1,0.502,1.4,1.7,0.831,1.6,2.6,4.2,0.7,0.6,1.3,0.9,2.1,5.6
696,Nakia Sanford,Center-Forward,323,173,19.1,2.1,4.4,0.484,0.0,0.0,0.25,2.1,4.4,0.486,1.6,2.8,0.59,1.7,2.7,4.4,0.6,0.6,0.4,1.6,3.0,5.9
697,Olayinka Sanni,Forward-Center,76,10,9.2,1.3,2.6,0.503,0.0,0.0,0.0,1.3,2.6,0.505,0.7,1.0,0.6459999999999999,0.8,1.0,1.7,0.3,0.3,0.2,1.1,1.8,3.3
698,Kelly Santos,Forward,48,1,9.5,1.1,2.6,0.41600000000000004,0.0,0.0,0.0,1.1,2.6,0.419,0.8,1.3,0.639,0.7,1.1,1.8,0.4,0.2,0.3,0.8,1.4,3.0
699,Alessandra Santos de Oliveira,Center,42,19,18.3,2.1,4.2,0.511,0.0,0.0,,2.1,4.2,0.511,1.5,3.5,0.429,2.1,2.4,4.5,0.0,0.3,0.2,1.8,2.0,5.8
700,Rankica Sarenac,Center,20,0,7.1,1.2,2.2,0.523,0.1,0.1,1.0,1.1,2.2,0.512,0.9,1.4,0.63,0.6,1.0,1.5,0.4,0.0,0.1,0.9,1.5,3.2
701,Paige Sauer,Center,15,0,5.1,0.6,1.3,0.45,0.0,0.0,,0.6,1.3,0.45,0.3,0.3,0.8,0.3,1.0,1.3,0.2,0.2,0.1,0.5,0.7,1.5
702,Jaynetta Saunders,Forward,55,7,10.1,1.2,3.3,0.35600000000000004,0.0,0.1,0.14300000000000002,1.1,3.1,0.364,0.7,1.0,0.667,0.4,1.0,1.4,0.5,0.3,0.2,0.6,0.9,3.0
703,Audrey Sauret,Guard,40,5,15.5,1.1,3.4,0.319,0.1,0.8,0.129,1.0,2.6,0.375,0.3,0.7,0.345,0.4,1.0,1.3,1.5,0.8,0.2,1.4,1.3,2.5
704,Laure Savasta,Guard,14,0,11.2,0.8,3.2,0.244,0.3,1.4,0.2,0.5,1.8,0.28,0.5,0.6,0.778,0.1,0.4,0.4,0.9,0.3,0.1,1.5,1.0,2.4
705,Shoni Schimmel,Guard,85,18,17.0,2.4,6.2,0.379,1.3,3.6,0.366,1.0,2.6,0.396,0.6,0.7,0.845,0.4,1.6,1.9,2.8,0.6,0.1,2.0,0.9,6.6
706,Kelly Schumacher,Center,222,49,15.8,2.0,4.4,0.45799999999999996,0.1,0.3,0.33899999999999997,1.9,4.1,0.465,0.9,1.1,0.764,1.0,2.1,3.1,0.5,0.3,0.8,1.1,1.9,4.9
707,Georgia Schweitzer,Guard-Forward,70,17,15.0,1.2,3.0,0.391,0.4,1.2,0.294,0.8,1.7,0.45899999999999996,0.6,0.7,0.83,0.4,1.3,1.7,1.1,0.4,0.2,0.7,1.2,3.2
708,Olympia Scott,Center,219,62,16.0,1.8,4.1,0.43799999999999994,0.0,0.1,0.067,1.8,4.0,0.444,1.2,1.7,0.68,1.2,2.1,3.2,0.8,0.6,0.3,1.5,2.6,4.7
709,Raegan Scott,Forward-Center,30,0,7.0,0.6,1.7,0.373,0.0,0.1,0.0,0.6,1.6,0.38799999999999996,0.4,0.5,0.857,0.3,0.9,1.2,0.3,0.1,0.3,0.3,0.9,1.7
710,Elena Shakirova,Center,41,2,8.7,0.6,1.7,0.368,0.0,0.5,0.105,0.6,1.2,0.469,1.1,1.4,0.759,0.7,0.9,1.6,0.3,0.3,0.1,0.4,0.6,2.3
711,K.B. Sharp,Guard,178,6,12.2,0.8,2.2,0.38,0.2,0.7,0.266,0.6,1.5,0.433,0.6,0.7,0.7859999999999999,0.2,0.7,0.9,1.2,0.3,0.0,0.8,0.5,2.4
712,Chay Shegog,Center,3,0,3.0,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,1.0,0.33299999999999996,0.3,0.7,0.5,0.3,0.3,0.7,0.0,0.3,0.0,0.3,1.0,1.0
713,Ashley Shields,Guard,36,0,10.0,1.3,4.6,0.275,0.3,0.8,0.345,1.0,3.8,0.261,1.6,2.3,0.728,0.4,0.6,1.0,0.6,0.3,0.0,1.4,0.9,4.5
714,Adrienne Shuler,Guard,25,12,14.5,1.2,3.4,0.369,0.5,1.5,0.342,0.7,1.8,0.391,0.6,0.7,0.8240000000000001,0.5,1.6,2.1,1.9,0.9,0.1,1.6,2.1,3.6
715,Meighan Simmons,Guard,36,0,5.3,0.9,3.2,0.281,0.5,1.9,0.257,0.4,1.2,0.318,0.4,0.5,0.789,0.1,0.4,0.4,0.3,0.1,0.1,0.4,0.6,2.7
716,Jennie Simms,Guard,14,0,7.4,0.4,1.8,0.24,0.1,0.6,0.222,0.3,1.1,0.25,0.6,0.9,0.75,0.4,0.7,1.1,0.6,0.3,0.1,0.4,0.4,1.6
717,Dymond Simon,Guard,8,0,12.1,1.6,5.6,0.289,0.3,2.0,0.125,1.4,3.6,0.379,0.3,0.3,1.0,0.1,1.4,1.5,1.9,0.5,0.0,1.8,1.3,3.8
718,Odyssey Sims,Guard,156,118,29.4,4.4,11.3,0.39,0.9,3.1,0.27399999999999997,3.5,8.2,0.434,3.1,3.7,0.8420000000000001,0.6,2.0,2.6,3.6,1.1,0.2,2.0,2.2,12.8
719,Madinah Slaise,Guard,3,0,2.3,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,1.3,1.3,1.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,1.3
720,Gwen Slaughter,Forward,3,0,2.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.7,0.7,1.0,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.7
721,Gergana Slavtcheva,Guard,2,0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0
722,Aiysha Smith,Forward,60,5,13.8,1.4,3.7,0.37200000000000005,0.2,0.8,0.28,1.2,2.9,0.39899999999999997,0.7,1.1,0.574,0.8,1.5,2.2,0.4,0.5,0.4,0.8,1.4,3.7
723,Brooke Smith,Forward-Center,47,0,8.7,0.9,1.4,0.606,0.0,0.0,,0.9,1.4,0.606,0.5,0.6,0.7859999999999999,0.6,1.6,2.1,0.3,0.1,0.2,0.4,1.6,2.2
724,Charlotte Smith,Forward,237,166,23.6,2.1,5.3,0.397,0.7,2.0,0.35100000000000003,1.4,3.3,0.424,1.1,1.5,0.7170000000000001,1.1,2.2,3.4,1.5,0.5,0.3,1.4,2.7,6.0
725,Charmin Smith,Guard,81,11,14.5,0.4,1.6,0.262,0.3,0.9,0.276,0.2,0.7,0.24100000000000002,0.4,0.6,0.633,0.4,1.0,1.4,1.2,0.4,0.0,0.8,1.4,1.5
726,Christy Smith,Guard,28,18,16.7,1.1,2.8,0.38,0.7,2.1,0.33299999999999996,0.4,0.7,0.526,0.8,0.9,0.846,0.1,1.1,1.3,2.6,0.4,0.0,1.8,1.3,3.6
727,Crystal Smith,Guard,79,27,16.1,1.5,4.0,0.39,0.6,1.6,0.37799999999999995,0.9,2.4,0.39799999999999996,0.7,0.9,0.855,0.3,1.0,1.3,1.5,0.8,0.1,1.4,1.5,4.4
728,Jennifer Smith,Center,2,0,3.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Katie Smith,Guard,482,439,32.6,4.3,10.5,0.40399999999999997,1.9,5.1,0.36700000000000005,2.4,5.4,0.43799999999999994,3.0,3.5,0.8590000000000001,0.7,2.2,2.9,2.6,0.8,0.2,1.9,2.5,13.4
730,Kim Smith,Forward,55,0,8.4,0.7,2.4,0.305,0.3,0.8,0.318,0.5,1.6,0.299,0.2,0.4,0.619,0.3,0.7,1.0,0.5,0.3,0.0,0.6,1.0,1.9
731,LaCharlotte Smith,Guard,3,0,4.0,0.7,1.0,0.667,0.0,0.3,0.0,0.7,0.7,1.0,0.3,0.3,1.0,0.3,0.3,0.7,0.3,0.7,0.0,0.7,0.7,1.7
732,Tangela Smith,Center,463,400,27.5,4.4,10.5,0.423,0.5,1.5,0.34299999999999997,3.9,9.0,0.436,1.5,1.9,0.777,1.4,3.6,5.0,1.2,1.0,1.2,1.6,3.0,10.9
733,Tyresa Smith,Forward,1,0,7.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
734,Wanisha Smith,Guard,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Belinda Snell,Guard,133,9,11.6,1.2,3.5,0.353,0.8,2.6,0.316,0.4,1.0,0.45299999999999996,0.5,0.6,0.831,0.5,1.1,1.6,1.0,0.5,0.1,0.6,1.2,3.8
736,Michelle Snow,Center,402,306,23.6,3.3,6.5,0.506,0.0,0.0,0.182,3.3,6.5,0.507,1.8,2.5,0.7040000000000001,1.8,4.4,6.2,1.1,0.7,1.0,1.8,2.8,8.4
737,Leila Sobral,Forward,14,0,5.1,0.4,1.8,0.24,0.2,0.8,0.273,0.2,1.0,0.214,0.6,0.9,0.6920000000000001,0.2,0.5,0.7,0.4,0.4,0.1,0.6,1.0,1.7
738,Sidney Spencer,Guard,144,24,13.6,1.8,4.4,0.40700000000000003,0.8,2.0,0.418,1.0,2.4,0.39799999999999996,0.5,0.5,0.9179999999999999,0.6,1.3,1.9,0.6,0.4,0.1,0.5,1.3,4.9
739,Rachael Sporn,Forward,71,12,16.1,1.7,4.1,0.42700000000000005,0.0,0.0,0.0,1.7,4.0,0.429,0.5,1.0,0.521,1.4,1.7,3.1,1.1,0.4,0.3,0.9,1.7,4.0
740,Trisha Stafford-Odom,Forward,36,4,11.2,1.1,3.1,0.35700000000000004,0.0,0.0,0.0,1.1,3.1,0.36,1.1,1.7,0.6829999999999999,1.1,1.4,2.5,0.5,0.4,0.1,0.9,1.3,3.4
741,Dawn Staley,Guard,263,256,32.5,2.9,7.2,0.39899999999999997,1.0,2.6,0.376,1.9,4.6,0.41200000000000003,1.8,2.1,0.8340000000000001,0.4,1.7,2.0,5.1,1.3,0.1,2.4,2.1,8.5
742,Tiffany Stansbury,Forward-Center,39,14,12.1,1.5,3.4,0.45,0.0,0.0,,1.5,3.4,0.45,0.5,1.1,0.512,1.4,2.1,3.5,0.4,0.4,0.3,0.8,2.1,3.6
743,Kate Starbird,Forward-Guard,112,8,11.2,1.1,3.3,0.35,0.2,0.8,0.244,0.9,2.5,0.384,0.8,1.1,0.805,0.4,0.7,1.1,0.8,0.5,0.2,0.7,1.1,3.3
744,Katy Steding,Forward,55,17,12.8,1.3,3.4,0.376,0.6,1.6,0.375,0.7,1.8,0.376,0.3,0.5,0.667,0.4,1.0,1.3,0.7,0.5,0.3,0.7,0.8,3.5
745,Maria Stepanova,Center,114,48,18.2,3.1,6.5,0.483,0.0,0.0,0.33299999999999996,3.1,6.5,0.484,1.3,2.1,0.626,1.7,3.0,4.7,0.9,0.7,1.6,1.3,2.6,7.6
